Index,demand
16860,0.026828291444249783
16861,0.8611231258568668
16862,0.9945153083132946
16863,0.9168192788450414
16864,0.11908476077880137
16865,0.05452163154112981
16866,0.2502016524067176
16867,0.2913989521856536
16868,0.0259451056446531
16869,0.021175784457321337
16870,0.02103799529160935
16871,0.04557620411331678
16872,0.10979170783384282
16873,0.06076872889894701
16874,0.44194580818530005
16875,0.8721009326708848
16876,0.08476026226271238
16877,0.1311868113688202
16878,0.11899801408792257
16879,0.17826902336706
16880,0.07784847454033053
16881,0.371012176214469
16882,0.23917771103307633
16883,0.041672179716671705
16884,0.09776399684463334
16885,0.11001089416766242
16886,0.11274853114314029
16887,0.05096069264332964
16888,0.022223435387791996
16889,0.28321700491362245
16890,0.2835296738619988
16891,0.1667763917496432
16892,0.07701613070617158
16893,0.029298659110641688
16894,0.10826406388378364
16895,0.07049756759623914
16896,0.26762938270206205
16897,0.02840713267880538
16898,0.041534606885938505
16899,0.06475307156523147
16900,0.022562102917520307
16901,0.023720049474552436
16902,0.049329641432656376
16903,0.05038278236208359
16904,0.46084851281959693
16905,0.7269476936293822
16906,0.2750287787168198
16907,0.27033055956858343
16908,0.13890037187794818
16909,0.1909993081633487
16910,0.2509795468633578
16911,0.5449156142666637
16912,0.06889112835439182
16913,0.04104152584016426
16914,0.03585916579533178
16915,0.14398972828915854
16916,0.26611506843873317
16917,0.12479195615543995
16918,0.2883837760305781
16919,0.27277385401266585
16920,0.2596666588849733
16921,1.0263764917966098
16922,0.24322462322797395
16923,0.022039820099372845
16924,0.1280924807808498
16925,0.24838660286613723
16926,0.023336717522318542
16927,0.058168086035222874
16928,0.18143578931465126
16929,0.07643235499557621
16930,0.04794393931892467
16931,0.04740383033296813
16932,0.058952191995436665
16933,0.152891306210931
16934,0.39891593822973864
16935,0.27559029512924443
16936,0.5344646378768492
16937,0.2902013220732459
16938,0.17734156575043092
16939,0.15801823561138678
16940,0.40289420039395923
16941,0.028423839524487793
16942,0.16185812194124102
16943,0.07444237482565924
16944,0.05629160057146073
16945,0.42699989885086637
16946,0.27196282298729
16947,0.062227073198157
16948,0.016762251726259687
16949,0.5297673811528072
16950,0.39760536419362946
16951,0.07824942700743076
16952,0.10898438345429451
16953,0.08346679530361817
16954,0.052558157829879375
16955,0.0100103111887429
16956,0.03288349842541956
16957,0.07204213242535716
16958,0.10938900661486713
16959,0.11151187581906821
16960,0.1486834110493429
16961,0.4243940708852837
16962,0.7937249299051468
16963,0.4448689089272823
16964,0.4134681889929587
16965,0.5846821796088185
16966,0.10281737225750354
16967,0.0748434171063504
16968,0.07905508070135447
16969,0.2444245101766169
16970,0.19223613961446845
16971,0.07310804293927953
16972,0.029667581375844028
16973,0.06958553959176478
16974,0.1404077717994561
16975,0.02301446287958779
16976,0.04356486169146168
16977,0.10904915521692507
16978,0.023785660978113958
16979,0.03590853836298433
16980,0.020184222705300466
16981,0.012343618501834809
16982,0.037288146786868495
16983,0.09433114129178924
16984,0.07140521784528672
16985,0.10497402595246969
16986,0.2628651006834727
16987,0.27197274600912424
16988,0.3664773281017163
16989,0.7685990527507507
16990,0.680067050659679
16991,0.28062659524529376
16992,0.11123252524126215
16993,0.04640637545251335
16994,0.025032963840004134
16995,0.06057140497564422
16996,0.11420831070803097
16997,0.019285312981642034
16998,0.01235972642021677
16999,0.033439924143282715
17000,0.8659251811996729
17001,0.05669228433508301
17002,0.020607328653029777
17003,0.059129986772724866
17004,0.052719192440533594
17005,0.10480427095033906
17006,0.038784819599432425
17007,0.04922829393164936
17008,0.01884303111973969
17009,0.0448262247671689
17010,0.01582510941825519
17011,0.017803671365999515
17012,0.03872401671819249
17013,0.11153673230312267
17014,0.12954335234622233
17015,0.516837301154397
17016,0.41975465481553353
17017,0.2538393457954215
17018,0.9998222744308491
17019,0.4210521069081576
17020,0.46402881896911385
17021,0.2508524002125707
17022,0.040379979054551984
17023,0.037679404120342895
17024,0.0374566675151518
17025,0.05367821694347036
17026,0.051159763320214116
17027,0.03750488593314671
17028,0.08751176321031284
17029,0.42063967319862017
17030,0.24153143879424643
17031,0.36417581479557043
17032,0.031365102326588574
17033,0.10605256751742609
17034,0.11954545170542452
17035,0.1352787905717761
17036,0.16523071328676844
17037,0.04563999752930341
17038,0.03409457376266377
17039,0.010952649517450123
17040,0.05102914712941458
17041,0.16023612986216462
17042,0.8463519482695295
17043,0.3815960061027589
17044,0.4724248525655631
17045,0.26268073638360007
17046,0.37568750548382635
17047,0.16566497728996096
17048,0.09374091694556219
17049,0.04495307320857756
17050,0.013177016660886188
17051,0.025063819447069497
17052,0.03089621556389778
17053,0.12391416612379925
17054,0.13166318984861325
17055,0.08050337139653138
17056,0.27494100835940893
17057,0.07240876423096046
17058,0.011752843728390108
17059,0.3630928470172949
17060,0.04044209008082458
17061,0.015284175511284463
17062,0.1301596807502482
17063,0.25770871540798523
17064,0.04108975983142574
17065,0.009493688937228111
17066,0.3497526257223179
17067,0.18007467626241988
17068,0.07586128243142899
17069,0.10585495949795073
17070,0.030189775414501067
17071,0.08855519876149966
17072,0.08319512342852221
17073,0.044554729403252065
17074,0.12302350016983676
17075,0.11372538996967657
17076,0.0419857264241098
17077,0.010671668550522317
17078,0.247202947667971
17079,0.01211066355727767
17080,0.09389643170952419
17081,0.04180587812908956
17082,0.14680704176457532
17083,0.04409308392583841
17084,0.05968612721980275
17085,0.012081559082591245
17086,0.055343985199717234
17087,0.18530662152354374
17088,0.3874397044641289
17089,0.5164931487083846
17090,0.1046010756978992
17091,0.030493189154563997
17092,0.06301453445071033
17093,0.01936812977803623
17094,0.06706171386528578
17095,0.13475972531603841
17096,0.017397883223532817
17097,0.032000118906328597
17098,0.017420478065789818
17099,0.03349223366603987
17100,0.011508274198576699
17101,0.025641994378170708
17102,0.09065858656342882
17103,0.11227541590390899
17104,0.38856794830762287
17105,0.020964921780718834
17106,0.024595904195389748
17107,0.04676701818191181
17108,0.0816823617851863
17109,0.09688555682410724
17110,0.40217900790957006
17111,0.10496689747552776
17112,0.012145232448479633
17113,0.1327736682343667
17114,0.04091559213471814
17115,0.07727078192485462
17116,0.12773103139997996
17117,0.05591076436587736
17118,0.017626908765000806
17119,0.19992952008827974
17120,0.011666107554987468
17121,0.01682488953630068
17122,0.03247524238826501
17123,0.1472729770767536
17124,0.07773073679091053
17125,0.04997373039486527
17126,0.025684124899963315
17127,0.03275814481543471
17128,0.06936100153705192
17129,0.2792081233775792
17130,0.029437881711719
17131,0.020337603025824772
17132,0.030769297410333393
17133,0.04248673878748534
17134,0.06195490693788592
17135,0.1652947815724445
17136,0.0691578702704102
17137,0.2647696296605123
17138,0.09641610244074962
17139,0.031406552687289466
17140,0.014509721656734205
17141,0.04649423850984724
17142,0.048471680146987724
17143,0.0285543079067613
17144,0.2682020208561416
17145,0.13767208310589218
17146,0.024605941182797856
17147,0.11112506079010975
17148,0.0606442371780611
17149,0.014731379221217079
17150,0.38845767117239083
17151,0.6347190966930887
17152,0.24558204603407147
17153,0.08019431820760356
17154,0.012840152448586606
17155,0.08750903161102591
17156,0.04897107635281833
17157,0.08872793553240693
17158,0.07811653266606713
17159,0.09788013866638913
17160,0.8959884744647482
17161,0.020413802112675457
17162,0.07758526094479362
17163,0.08369048979100667
17164,0.07810765637084095
17165,0.01774077019922525
17166,0.03966371797678541
17167,0.14670050988552563
17168,0.4487698955795617
17169,0.07113328749508431
17170,0.15266172620573137
17171,0.02655592742909981
17172,0.06571205581284982
17173,0.02795752190330387
17174,0.09984591295426952
17175,0.034702163204257355
17176,0.028975222203828258
17177,0.005683699734149741
17178,0.0538584072786413
17179,0.05670251837293404
17180,0.02265035751048718
17181,0.05586292559529254
17182,0.013586770250681782
17183,0.018448568999287897
17184,0.13545526000955257
17185,0.03974353853223496
17186,0.04420950187450677
17187,0.018139299878116365
17188,0.03778352128813107
17189,0.08231911393504152
17190,0.10374075973752786
17191,0.021262758752911632
17192,0.058833914361317324
17193,0.7660986446571744
17194,0.06851332376555822
17195,0.10331175876273663
17196,0.04893898940013013
17197,0.03931170924171664
17198,0.0540486637757198
17199,0.05641186570260264
17200,0.014908829984535577
17201,0.02252120333743299
17202,0.29714320856351384
17203,0.024893190252070308
17204,0.00408952530183551
17205,0.003913017431942426
17206,0.007504415072741172
17207,0.019950994196066756
17208,0.012686982350299539
17209,0.04934534308348931
17210,0.10997769477815088
17211,0.023004124068476878
17212,0.013951881739975304
17213,0.11502364260622377
17214,0.03955464803876564
17215,0.024703842359773884
17216,0.048947438521519865
17217,0.3950012566325705
17218,0.026652007285254832
17219,0.004313938573510473
17220,0.022606630969917493
17221,0.048869423862748826
17222,0.01089832382019349
17223,0.03833511264634945
17224,0.14783303557193203
17225,0.06604870722125748
17226,0.01819689651910342
17227,0.019219238120648414
17228,0.06887587281566655
17229,0.14481457721009322
17230,0.09055102880945316
17231,0.07556972525704407
17232,0.06783592668993989
17233,0.02634637272186125
17234,0.054885924587603656
17235,0.015869407146741572
17236,0.17559577162938306
17237,0.25751760502634535
17238,0.13113415181942709
17239,0.00985328943087192
17240,0.0136010045936278
17241,0.03580952501049033
17242,0.017708698201416715
17243,0.01498779184559548
17244,0.0206929242618997
17245,0.015044609897678892
17246,0.021995394504476032
17247,0.018347316582595082
17248,0.018092999814955026
17249,0.011108348974506807
17250,0.02484514732659162
17251,0.058614761863477985
17252,0.05606188002057132
17253,0.12233845420086077
17254,0.008258209291979061
17255,0.13401847754722748
17256,0.009857829016358231
17257,0.17862522736832057
17258,0.013409218104537858
17259,0.028315216482727924
17260,0.01593057480996406
17261,0.013372733439039492
17262,0.021089572043531894
17263,0.024180247925491293
17264,0.017985915377848386
17265,0.03321855831969403
17266,0.017034835569046544
17267,0.010581316935310293
17268,0.06446435064372297
17269,0.029135795813600648
17270,0.042958550422833384
17271,0.04616021303562163
17272,0.017459223372734575
17273,0.016061343450355148
17274,0.01052547715614903
17275,0.10251952155160113
17276,0.03159623104167745
17277,0.05113434884335238
17278,0.008024917237405034
17279,0.01245223530426372
17280,0.03138620262759878
17281,0.08190334102846811
17282,0.004525279750149572
17283,0.012931240267729011
17284,0.1852275440523546
17285,0.05948608943357385
17286,0.075113123093765
17287,0.06729917277632622
17288,0.016956865901358368
17289,0.07573451418887304
17290,0.024238897881559446
17291,0.0121631629377393
17292,0.006013713557115743
17293,0.08262489127537351
17294,0.09795347441469904
17295,0.007557209359828863
17296,0.1378364582174743
17297,0.021721506883265743
17298,0.027524042411093092
17299,0.031792026086490933
17300,0.029556198333874517
17301,0.025244876131596587
17302,0.014289277128242748
17303,0.01399103054386849
17304,0.011547027109396842
17305,0.03372926960964645
17306,0.011712078801215598
17307,0.07508861219377698
17308,0.061850245319186405
17309,0.005611970991233581
17310,0.24988323962858136
17311,0.020362162536381772
17312,0.026824623738495923
17313,0.019092234851664138
17314,0.006617043066694251
17315,0.019504959858717655
17316,0.05128717639046747
17317,0.02206741746828183
17318,0.016424981879963958
17319,0.027542859588064888
17320,0.018495550699171574
17321,0.03356439323762247
17322,0.019238944586721252
17323,0.032487991157948065
17324,0.13088850226592214
17325,0.16056114061244775
17326,0.08833023335985449
17327,0.020530665742759607
17328,0.03179740168772384
17329,0.011359683162614799
17330,0.05374175147310373
17331,0.15000246429779185
17332,0.03433994874558178
17333,0.03541731738788114
17334,0.06559855056167531
17335,0.04567593685842689
17336,0.026641245042576908
17337,0.10783783717215531
17338,0.07013611599087964
17339,0.04908322639951503
17340,0.14041328813162118
17341,0.37239470724281043
17342,0.01747119800792724
17343,0.0482553295450104
17344,0.033280923722026776
17345,0.2599197446338233
17346,0.05138750029571175
17347,0.25098508986960905
17348,0.0765045837130057
17349,0.12100141743226991
17350,0.04724607130966752
17351,0.0158741864083011
17352,0.014695147930089119
17353,0.01518273701658561
17354,0.014881178627760668
17355,0.34782845513534827
17356,0.01940209852051289
17357,0.6077059544370855
17358,0.24223264417683704
17359,0.04393463391084057
17360,0.2483409706810425
17361,0.027791482261390853
17362,0.04841409876940565
17363,0.04430343671106786
17364,0.018098752354269356
17365,0.012929613765883037
17366,0.09405498178658522
17367,0.24487022628223143
17368,0.40411154796182525
17369,0.4372193567305785
17370,0.10444296312989435
17371,0.25588186684723846
17372,0.05397027059429227
17373,0.04286841239992868
17374,0.05560346091919187
17375,0.01141676093088934
17376,0.08485335950728842
17377,0.03359651553166343
17378,0.37420616425307807
17379,0.11061586719750019
17380,0.2389587047704387
17381,0.4626272240380709
17382,0.10427275969012237
17383,0.020918172986929637
17384,0.4304752909425454
17385,0.07063249348309711
17386,0.282598328475402
17387,0.05867421553152828
17388,0.05719363901170966
17389,0.03791888282654233
17390,0.07288025605391435
17391,0.025647107335594947
17392,0.08303852978072822
17393,0.08951637637734165
17394,0.0775667658420128
17395,0.03128474818538959
17396,0.037358804966579444
17397,0.05818924938336552
17398,0.37080268136941164
17399,0.055673039088712475
17400,0.038379740798741076
17401,0.06603703975296343
17402,0.06919194547724505
17403,0.08672843279199233
17404,0.0361088313058697
17405,0.04114009839935121
17406,0.048354248756312154
17407,0.09260048386195092
17408,0.027735983363864347
17409,0.05621192136632704
17410,0.1396737121943615
17411,0.2614951610209768
17412,0.04889939451493122
17413,0.053712357805049876
17414,0.027242127927146927
17415,0.02829607959056081
17416,0.014149183884578396
17417,0.4512289949291481
17418,0.10816038693512653
17419,0.06127393389600637
17420,0.398509914874155
17421,0.28734599218880275
17422,0.013489533809628017
17423,0.08652748618336549
17424,0.061149469894474826
17425,0.024323780251627458
17426,0.024036978025747897
17427,0.021393005690500178
17428,0.008806957814447056
17429,0.034934308568030925
17430,0.004187540160263917
17431,0.10470262693755608
17432,0.06733074162199001
17433,0.08154546668081636
17434,0.08224428068641756
17435,0.2678389598198986
17436,0.3914055918547339
17437,0.021424207705288932
17438,0.1298206509137958
17439,0.053142128290870866
17440,0.014295507918463459
17441,0.03026790029660223
17442,0.026729539917141998
17443,0.036313109460108614
17444,0.2740476738141612
17445,0.04121679675481528
17446,0.014003351667074474
17447,0.06619512728151192
17448,0.052206738621291285
17449,0.24515149579494316
17450,0.46513461190252736
17451,0.06049815666497879
17452,0.07822086858869326
17453,0.027360935935437307
17454,0.047447447610128674
17455,0.0688377565073234
17456,0.021583774797177768
17457,0.028628649600757748
17458,0.014126245124903562
17459,0.12209859832205137
17460,0.15617393111009711
17461,0.09133277256772275
17462,0.08559931829122766
17463,0.0569159302112775
17464,0.00948660774523245
17465,0.035184853071265135
17466,0.03708875203952413
17467,0.03396967624424037
17468,0.09298872277246487
17469,0.06078650642578806
17470,0.24747389719318236
17471,0.018365531676644342
17472,0.04844746892236079
17473,0.03531918303933426
17474,0.021160638636956493
17475,0.017389089656045922
17476,0.026817851546871024
17477,0.04381726296496857
17478,0.024213576868789458
17479,0.028006134563282457
17480,0.06870789301411354
17481,0.18926445448699297
17482,0.27895458288454467
17483,0.049550582085272105
17484,0.041262159033391456
17485,0.03805940596041636
17486,0.10629657816748446
17487,0.07139684953182628
17488,0.01613447680861519
17489,0.052825596163809996
17490,0.010045422696117093
17491,0.02835846703527219
17492,0.1632155409482306
17493,0.027394391237298466
17494,0.025105452325199742
17495,0.033440434173001826
17496,0.06510074898473624
17497,0.07199875310375764
17498,0.2612261097794325
17499,0.24398501055916
17500,0.2402375080406364
17501,0.06814070335396755
17502,0.047381896621746966
17503,0.01989428213879662
17504,0.05383248135019279
17505,0.04939918542371693
17506,0.013842758824247885
17507,0.11880182133612766
17508,0.05458519980565872
17509,0.5114405023441069
17510,0.11939353414678461
17511,0.02687129780579782
17512,0.11997898887781633
17513,0.051510178121444414
17514,0.05043231583579079
17515,0.015391084481024955
17516,0.06276951508621204
17517,0.018795283620628225
17518,0.021632577341202937
17519,0.07664238764156175
17520,0.048779021418301496
17521,0.08477988335884665
17522,0.06896657135246825
17523,0.12201914181039618
17524,0.25409340925514723
17525,0.2936541684683011
17526,0.08091889511955187
17527,0.03138500742191643
17528,0.08394499220992249
17529,0.02235539790837788
17530,0.048951604218676045
17531,0.08797543498580898
17532,0.05860092935516684
17533,0.12565511765396536
17534,0.04447459810312633
17535,0.10498855363887202
17536,0.039023177809754866
17537,0.057448541928209404
17538,0.038263288297155716
17539,0.018725819502597066
17540,0.12356142317877505
17541,0.011626894766145313
17542,0.0280128232265488
17543,0.06432768780127376
17544,0.04122343705481022
17545,0.016027991371341428
17546,0.028218136873754244
17547,0.039800378049036744
17548,0.0654766838260079
17549,0.0821265160921763
17550,0.1333774882238663
17551,0.10920754868517998
17552,0.25144980837155734
17553,0.24159798967069207
17554,0.15485756925926725
17555,0.01780271245700362
17556,0.09116026879827661
17557,0.06541525677952031
17558,0.04820434173035776
17559,0.08628572877009688
17560,0.03623529656658798
17561,0.04038557189643853
17562,0.012506859976155308
17563,0.05147714450900885
17564,0.08339404464422814
17565,0.03220732462207172
17566,0.05414766829206853
17567,0.007432292826495914
17568,0.020925831333669546
17569,0.02799453116516425
17570,0.07673918789324975
17571,0.01737480869359538
17572,0.04279128856653735
17573,0.1210205755747456
17574,0.06530294458181404
17575,0.14852421821463474
17576,0.31126130582825273
17577,0.1178333130624154
17578,0.12542793752637002
17579,0.07536960272124872
17580,0.0935365299554983
17581,0.07675868851953696
17582,0.09101909850752896
17583,0.061073503199833304
17584,0.013499857677998188
17585,0.021503179833963784
17586,0.2798706392355506
17587,0.07703858934064167
17588,0.08615293753466946
17589,0.05918133442841702
17590,0.07661693236648846
17591,0.024928597969913095
17592,0.020767917015667027
17593,0.023541707298737793
17594,0.039859453446488925
17595,0.16059338182972965
17596,0.07041494205837956
17597,0.052128087195812314
17598,0.12544729274930969
17599,0.6045398644288592
17600,0.10360902148756473
17601,0.02217628537624903
17602,0.36224558762063985
17603,0.07164726949332759
17604,0.26882946832286747
17605,0.19160980804278216
17606,0.07380915590088605
17607,0.02462165658552626
17608,0.05417020833060632
17609,0.10627951542486683
17610,0.16096569364542654
17611,0.04237352506009033
17612,0.25408225316824773
17613,0.08214186860650521
17614,0.06681838865916889
17615,0.015083485404783107
17616,0.019284307848960427
17617,0.024924917612478163
17618,0.059483888727701786
17619,0.07989600051697511
17620,0.02175961335827382
17621,0.13808455330967814
17622,0.1531503240923649
17623,0.16515950681166555
17624,0.09968540687141014
17625,0.04211047151215313
17626,0.12049868184251679
17627,0.25706284284423975
17628,0.3765703381833868
17629,0.06498644976478056
17630,0.057954679611536726
17631,0.02547711116665294
17632,0.0102696149802631
17633,0.07332774669535587
17634,0.5610257646578113
17635,0.10153960056675473
17636,0.3620896561079644
17637,0.2622696542366809
17638,0.014450452315140637
17639,0.009651020458886847
17640,0.01140217816696858
17641,0.04531058313043915
17642,0.05692219573748508
17643,0.25940561961217906
17644,0.25972490630765777
17645,0.0989403962435837
17646,0.10028940012347097
17647,0.1624871150891744
17648,0.15322970138371583
17649,0.143698326112286
17650,0.1912088930975111
17651,0.37608408221823253
17652,0.09282057145322713
17653,0.056022809738481345
17654,0.09615823656323291
17655,0.06071214161938974
17656,0.2833803537214802
17657,0.8501501251382524
17658,0.046446271296114235
17659,0.39383143367976964
17660,0.04508569074257958
17661,0.2728321150922034
17662,0.0129870668184267
17663,0.05253840194204857
17664,0.07268458439650126
17665,0.022110556434823472
17666,0.050515886013868125
17667,0.007714674132339548
17668,0.4052239872437171
17669,0.051211075022104965
17670,0.10154527389505849
17671,0.2631415079943902
17672,0.15623127761041866
17673,0.23078471974930304
17674,0.3999367461132547
17675,0.38136840894936075
17676,0.16991723112067708
17677,0.2575854056345106
17678,0.24090045111408528
17679,0.8954131739812727
17680,0.3084840289833189
17681,0.42037962428647113
17682,0.027139190296013384
17683,0.24851886023503944
17684,0.06297799646487261
17685,0.023440077108939923
17686,0.017204042139150486
17687,0.013591840095494715
17688,0.05898460915410687
17689,0.0152363573385598
17690,0.041319181633418973
17691,0.06824873317950349
17692,0.11181709911125298
17693,0.11110962576850798
17694,0.12303298176017671
17695,0.09869981145474366
17696,0.2585845886200457
17697,0.2539249364294735
17698,0.11395403435500082
17699,0.4454711234215587
17700,0.0244556781442847
17701,0.053677616031286415
17702,0.9049170190593221
17703,0.877896475276815
17704,0.5607358718715725
17705,0.0067085261473717635
17706,0.030300739538086242
17707,0.018736345931907414
17708,0.07707501479105326
17709,0.38649558735645617
17710,0.07504005990992692
17711,0.01764045482061868
17712,0.06128893138269813
17713,0.012472646052915216
17714,0.06755107759050896
17715,0.07452024578024469
17716,0.06335726849926542
17717,0.014022661452654784
17718,0.40334812120950625
17719,0.025575695183255143
17720,0.04357392184000018
17721,0.24501434253557725
17722,0.12957386878496652
17723,0.06867829861333023
17724,0.05694864518930973
17725,0.25041731021078145
17726,0.345575881694926
17727,0.027691926866401696
17728,0.12254207405585707
17729,0.10777728318305288
17730,0.10574296810087988
17731,0.9203898829961923
17732,0.784208512081842
17733,0.5715740480461092
17734,0.019162391556019315
17735,0.07627744151363812
17736,0.026460698643710607
17737,0.30409082047552627
17738,0.087439689142097
17739,0.2651850248702016
17740,0.08713927787394841
17741,0.025245299652643795
17742,0.11319682721224325
17743,0.12135096663218149
17744,0.155440202081947
17745,0.16857771309352787
17746,0.5141789194660428
17747,0.44480637418171814
17748,0.24281222279025383
17749,0.15458567848119223
17750,0.1076841812831209
17751,0.07624154599385266
17752,0.11570637007488371
17753,0.04924779176291186
17754,0.0372021694429705
17755,0.14205460635591133
17756,0.13820467343383125
17757,0.06323860446343252
17758,0.10649499062321964
17759,0.022379081859904323
17760,0.8501799096112143
17761,0.9643520923554812
17762,0.8995825205417396
17763,0.1283069428751588
17764,0.055337434733360544
17765,0.2515043150557164
17766,0.2991304065727125
17767,0.021592044952334077
17768,0.019620605886812456
17769,0.04473644154613277
17770,0.11438803666540251
17771,0.061834433674865893
17772,0.4508896672386318
17773,0.9320001806661197
17774,0.08679769833135784
17775,0.1274854638724336
17776,0.11480894780680492
17777,0.18046054769376868
17778,0.07674441837149028
17779,0.3815647899030903
17780,0.1148601802150887
17781,0.04391254622133732
17782,0.09608082367192217
17783,0.10702885796724246
17784,0.10956342155532132
17785,0.0503004895537885
17786,0.02255559925667075
17787,0.29439850690413294
17788,0.4116469008561422
17789,0.164223070818255
17790,0.07744835702513692
17791,0.10934415911290418
17792,0.07029955630310578
17793,0.2677560531657812
17794,0.025699737585624688
17795,0.042921087811852915
17796,0.0532123568769174
17797,0.020894237687287022
17798,0.026005757421379904
17799,0.04945266412335872
17800,0.051647064487622144
17801,0.4550977903903607
17802,0.6529956566965934
17803,0.2835293270362789
17804,0.272354463461708
17805,0.13179325469149983
17806,0.19292583026771035
17807,0.15472947702893994
17808,0.5301782959223624
17809,0.0687714401048437
17810,0.03441639552247357
17811,0.04072387114734863
17812,0.03589808018589394
17813,0.14182225667053577
17814,0.15906425466637317
17815,0.14335932681716887
17816,0.4443137534990387
17817,0.2780410832994876
17818,0.2526037316014221
17819,1.0026915587252199
17820,0.13419029641133512
17821,0.01979036629396573
17822,0.12664610180000968
17823,0.24624117279885419
17824,0.022039996993326823
17825,0.05871721112824614
17826,0.18534272559085702
17827,0.0752738986678585
17828,0.047328181649672924
17829,0.05063020121452427
17830,0.05844249244741571
17831,0.24134250519651834
17832,0.4337072816723355
17833,0.286494757058893
17834,0.5208996663368022
17835,0.45776581175297965
17836,0.17602283491724025
17837,0.15874265351321482
17838,0.28385974910317036
17839,0.02789997085300699
17840,0.15830301474163977
17841,0.07472244922183302
17842,0.056224398117724214
17843,0.44512635765774256
17844,0.2756786176076896
17845,0.06427052240587705
17846,0.018682409132772335
17847,0.5017316089371479
17848,0.39687610206522395
17849,0.08130995221055934
17850,0.10355056485063124
17851,0.08046776218145478
17852,0.05229101080200254
17853,0.010892705047133834
17854,0.030256667577805207
17855,0.07164188889919287
17856,0.11184393038968005
17857,0.11152531079486505
17858,0.14948391442704434
17859,0.431889176904969
17860,0.7979250942462107
17861,0.4510554970823551
17862,0.4099899152957279
17863,0.5560928328985159
17864,0.10487502136327567
17865,0.07355140330982202
17866,0.07686600903245364
17867,0.13468635056494518
17868,0.1870221608305527
17869,0.07093594038413437
17870,0.03020404509929502
17871,0.07310184475100953
17872,0.13886917312456687
17873,0.0209341456603745
17874,0.045520068779932726
17875,0.10010811887127129
17876,0.02316473704630617
17877,0.01803963291390865
17878,0.018972179781416486
17879,0.013571133179653347
17880,0.036640366191943476
17881,0.0929916703462442
17882,0.07299462853218208
17883,0.10533448629228474
17884,0.26072464563687836
17885,0.19280762851466438
17886,0.3942651942133777
17887,0.806676940566531
17888,0.6793237725511407
17889,0.28892702948661686
17890,0.11121075242631802
17891,0.04847744035716716
17892,0.026538584622944485
17893,0.055057649511315546
17894,0.11356446404131829
17895,0.0216772802638924
17896,0.012062401925611803
17897,0.03505425326198467
17898,0.8767929918876147
17899,0.05279473503720003
17900,0.022723877658073068
17901,0.06402616651924138
17902,0.05271258951717555
17903,0.10165788895979164
17904,0.03832509708219277
17905,0.04625238373100331
17906,0.01697295135900228
17907,0.04751869187042823
17908,0.015289757485983716
17909,0.01816095392790897
17910,0.03924495740276006
17911,0.1077046788952024
17912,0.12321491924319627
17913,0.5188628666525708
17914,0.4310496403344568
17915,0.25351078905817215
17916,1.0350201890884563
17917,0.42845499315101665
17918,0.458928041090096
17919,0.24878841562810539
17920,0.041538222076193954
17921,0.03284519638133525
17922,0.03573104386035442
17923,0.053814990956423274
17924,0.05138081305574378
17925,0.03740721813785293
17926,0.06935514458687282
17927,0.40885714362541603
17928,0.23815743767136238
17929,0.38035592870959445
17930,0.030059312269293564
17931,0.12997375975557768
17932,0.12075021025629964
17933,0.12837032111719884
17934,0.15450020240502524
17935,0.044355197486926665
17936,0.0322019993155306
17937,0.04967876387719004
17938,0.16073797462373096
17939,0.8846872388725286
17940,0.4079064001071999
17941,0.5149837178495579
17942,0.41084495468858706
17943,0.28178343324891025
17944,0.2544952915721135
17945,0.09269144753152353
17946,0.04131261267144483
17947,0.024456436155983863
17948,0.015442347169686586
17949,0.04699928304702775
17950,0.031855085636339396
17951,0.12820949846264768
17952,0.123871725681635
17953,0.07594548814929714
17954,0.18745572621534357
17955,0.023554896965679833
17956,0.06649361059866828
17957,0.011387652639003303
17958,0.3680668296346483
17959,0.038301415498332436
17960,0.013915992618296468
17961,0.01393537259847787
17962,0.12732214309895984
17963,0.25839540035285957
17964,0.04042621757522479
17965,0.01040531045329078
17966,0.2452133428537279
17967,0.26606225213221557
17968,0.07422175306355795
17969,0.09429104985286128
17970,0.028610304053175335
17971,0.08922142417580253
17972,0.08099987471742506
17973,0.041942593203906725
17974,0.12645894731556168
17975,0.10867341616309151
17976,0.04310023103898915
17977,0.028302675056029604
17978,0.11273998684970254
17979,0.09128397187911269
17980,0.04297006964532857
17981,0.14253748716720963
17982,0.045228739250911046
17983,0.06195259163444651
17984,0.013104924022103826
17985,0.060224894497576564
17986,0.18558427333858588
17987,0.37740541212513257
17988,0.49967602074540607
17989,0.10581908020955766
17990,0.01794659370917135
17991,0.03284228282393623
17992,0.059955773758502806
17993,0.018894134690739493
17994,0.06697470903960756
17995,0.13834031856339835
17996,0.015581283361594794
17997,0.03062778746205981
17998,0.015102523314123113
17999,0.019699666910250956
18000,0.011302361968984716
18001,0.025528962433789142
18002,0.09171191088157644
18003,0.1061420767132194
18004,0.3882378403295558
18005,0.021259456715155875
18006,0.024384445703681597
18007,0.16619697502125771
18008,0.0825062821599817
18009,0.09350194947378868
18010,0.3784822563274519
18011,0.11122316057536084
18012,0.012089564508334504
18013,0.1326499825692467
18014,0.03964857205256073
18015,0.0764371762032968
18016,0.12879005695981904
18017,0.017944539323716972
18018,0.19127041635294723
18019,0.03251315762353572
18020,0.15065441825302842
18021,0.07536346533476623
18022,0.0514192511805452
18023,0.023323979259368362
18024,0.033380489189003076
18025,0.06645788069046689
18026,0.2904531464193412
18027,0.02873266448270123
